,KRW,time,timestamp,volumeto
0,235204.152,1515625200,2018-01-11 08:00:00,17.63
1,233734.24800000002,1515628800,2018-01-11 09:00:00,12.37
2,226887.29208,1515632400,2018-01-11 10:00:00,4.65
3,225590.3728,1515636000,2018-01-11 11:00:00,12.22
4,206094.41600000003,1515639600,2018-01-11 12:00:00,30.05
5,213062.71488,1515643200,2018-01-11 13:00:00,36.27
6,201764.5948,1515646800,2018-01-11 14:00:00,47.43
7,212241.53610000003,1515650400,2018-01-11 15:00:00,3.44
8,212979.1168,1515654000,2018-01-11 16:00:00,22.04
9,219407.049268,1515657600,2018-01-11 17:00:00,32.17
10,212637.034584,1515661200,2018-01-11 18:00:00,2.94
11,210456.6488,1515664800,2018-01-11 19:00:00,6.28
12,210445.51612,1515668400,2018-01-11 20:00:00,26.41
13,218249.16708,1515672000,2018-01-11 21:00:00,31.88
14,215656.555608,1515675600,2018-01-11 22:00:00,4.58
15,215294.081184,1515679200,2018-01-11 23:00:00,10.86
16,218058.97928000003,1515682800,2018-01-12 00:00:00,12.14
17,219534.058296,1515686400,2018-01-12 01:00:00,3.9
18,213619.730448,1515690000,2018-01-12 02:00:00,19.65
19,213502.454656,1515693600,2018-01-12 03:00:00,6.97
20,211792.28856,1515697200,2018-01-12 04:00:00,10.71
21,215913.626208,1515700800,2018-01-12 05:00:00,26.55
22,210788.13600000003,1515704400,2018-01-12 06:00:00,7.96
23,203152.075776,1515708000,2018-01-12 07:00:00,20.98
24,209882.02040000004,1515711600,2018-01-12 08:00:00,2.09
25,205343.093432,1515715200,2018-01-12 09:00:00,19.98
26,211247.05824,1515718800,2018-01-12 10:00:00,5.8
27,214048.093644,1515722400,2018-01-12 11:00:00,3.88
28,219783.6016,1515726000,2018-01-12 12:00:00,4.49
29,218573.96058,1515729600,2018-01-12 13:00:00,4.91
30,220011.32832,1515733200,2018-01-12 14:00:00,14.37
31,224373.8538,1515736800,2018-01-12 15:00:00,20.63
32,226276.328,1515740400,2018-01-12 16:00:00,8.34
33,223418.198316,1515744000,2018-01-12 17:00:00,4.31
34,220064.166816,1515747600,2018-01-12 18:00:00,13.19
35,220472.214768,1515751200,2018-01-12 19:00:00,4.25
36,219399.432,1515754800,2018-01-12 20:00:00,12.53
37,224941.7885,1515758400,2018-01-12 21:00:00,19.17
38,219254.176,1515762000,2018-01-12 22:00:00,17.38
39,215121.5073,1515765600,2018-01-12 23:00:00,96.08
40,206684.9792,1515769200,2018-01-13 00:00:00,16.36
41,207573.53399999999,1515772800,2018-01-13 01:00:00,8.85
42,208138.67740000004,1515776400,2018-01-13 02:00:00,15.0
43,210329.86416,1515780000,2018-01-13 03:00:00,11.21
44,219911.528776,1515783600,2018-01-13 04:00:00,38.73
45,225603.12605999998,1515787200,2018-01-13 05:00:00,11.93
46,225043.36472000004,1515790800,2018-01-13 06:00:00,21.17
47,218456.352,1515794400,2018-01-13 07:00:00,28.37
48,221005.120008,1515798000,2018-01-13 08:00:00,12.96
49,231632.692864,1515801600,2018-01-13 09:00:00,16.67
50,301111.443056,1515805200,2018-01-13 10:00:00,227.97
51,281951.32680000004,1515808800,2018-01-13 11:00:00,119.61
52,266423.96988000005,1515812400,2018-01-13 12:00:00,30.65
53,253516.658304,1515816000,2018-01-13 13:00:00,22.11
54,263057.27184,1515819600,2018-01-13 14:00:00,38.43
55,248883.59244,1515823200,2018-01-13 15:00:00,19.21
56,248803.2843,1515826800,2018-01-13 16:00:00,23.65
57,242482.717696,1515830400,2018-01-13 17:00:00,20.26
58,238533.41951999997,1515834000,2018-01-13 18:00:00,16.46
59,239448.116064,1515837600,2018-01-13 19:00:00,20.48
60,238718.88108,1515841200,2018-01-13 20:00:00,5.92
61,237065.79842399998,1515844800,2018-01-13 21:00:00,26.92
62,242222.11650800004,1515848400,2018-01-13 22:00:00,20.09
63,231948.9,1515852000,2018-01-13 23:00:00,61.13
64,233298.6968,1515855600,2018-01-14 00:00:00,37.02
65,234180.76386,1515859200,2018-01-14 01:00:00,20.84
66,237434.523192,1515862800,2018-01-14 02:00:00,67.12
67,238420.145856,1515866400,2018-01-14 03:00:00,31.15
68,252470.008608,1515870000,2018-01-14 04:00:00,18.71
69,244225.112196,1515873600,2018-01-14 05:00:00,17.84
